date,time,pred,true,datetime
2019-08-21,21:00:00,638.762,587.54,2019-08-21 21:00:00
2019-08-21,21:00:00,643.9247,587.54,2019-08-21 21:00:00
2019-08-21,21:00:00,649.4597,587.54,2019-08-21 21:00:00
2019-08-21,21:00:00,650.3145,587.54,2019-08-21 21:00:00
2019-08-21,21:00:00,641.76575,587.54,2019-08-21 21:00:00
2019-08-21,21:00:00,591.88654,587.54,2019-08-21 21:00:00
2019-08-21,21:00:00,614.5291,587.54,2019-08-21 21:00:00
2019-08-21,21:00:00,623.81586,587.54,2019-08-21 21:00:00
2019-08-21,21:00:00,595.41125,587.54,2019-08-21 21:00:00
2019-08-21,21:00:00,580.6595,587.54,2019-08-21 21:00:00
2019-08-21,21:00:00,583.43176,587.54,2019-08-21 21:00:00
2019-08-21,21:00:00,589.29156,587.54,2019-08-21 21:00:00
2019-08-21,21:00:00,590.95276,587.54,2019-08-21 21:00:00
2019-08-21,21:00:00,596.877,587.54,2019-08-21 21:00:00
2019-08-21,21:00:00,591.9562,587.54,2019-08-21 21:00:00
2019-08-21,21:00:00,597.1453,587.54,2019-08-21 21:00:00
2019-08-21,21:00:00,594.5894,587.54,2019-08-21 21:00:00
2019-08-21,21:00:00,590.9199,587.54,2019-08-21 21:00:00
2019-08-21,21:00:00,621.84625,587.54,2019-08-21 21:00:00
2019-08-21,21:00:00,597.03235,587.54,2019-08-21 21:00:00
2019-08-21,21:00:00,611.27734,587.54,2019-08-21 21:00:00
2019-08-21,21:00:00,632.9843,587.54,2019-08-21 21:00:00
2019-08-21,21:00:00,595.95654,587.54,2019-08-21 21:00:00
2019-08-21,21:00:00,596.9453,587.54,2019-08-21 21:00:00
2019-08-21,21:00:00,612.3352,587.54,2019-08-21 21:00:00
2019-08-21,21:00:00,623.45685,587.54,2019-08-21 21:00:00
2019-08-21,21:00:00,595.57733,587.54,2019-08-21 21:00:00
2019-08-21,21:00:00,617.5697,587.54,2019-08-21 21:00:00
2019-08-21,21:00:00,625.35406,587.54,2019-08-21 21:00:00
2019-08-21,21:00:00,614.9208,587.54,2019-08-21 21:00:00
2019-08-21,21:00:00,605.76904,587.54,2019-08-21 21:00:00
2019-08-21,22:00:00,664.2455,609.89,2019-08-21 22:00:00
2019-08-21,22:00:00,647.4794,609.89,2019-08-21 22:00:00
2019-08-21,22:00:00,635.3273,609.89,2019-08-21 22:00:00
2019-08-21,22:00:00,641.951,609.89,2019-08-21 22:00:00
2019-08-21,22:00:00,640.9236,609.89,2019-08-21 22:00:00
2019-08-21,22:00:00,636.01904,609.89,2019-08-21 22:00:00
2019-08-21,22:00:00,632.0178,609.89,2019-08-21 22:00:00
2019-08-21,22:00:00,629.0088,609.89,2019-08-21 22:00:00
2019-08-21,22:00:00,632.4286,609.89,2019-08-21 22:00:00
2019-08-21,22:00:00,651.23883,609.89,2019-08-21 22:00:00
2019-08-21,22:00:00,660.80023,609.89,2019-08-21 22:00:00
2019-08-21,22:00:00,655.89825,609.89,2019-08-21 22:00:00
2019-08-21,22:00:00,655.7311,609.89,2019-08-21 22:00:00
2019-08-21,22:00:00,657.6601,609.89,2019-08-21 22:00:00
2019-08-21,22:00:00,656.0067,609.89,2019-08-21 22:00:00
2019-08-21,22:00:00,656.74384,609.89,2019-08-21 22:00:00
2019-08-21,22:00:00,652.3485,609.89,2019-08-21 22:00:00
2019-08-21,22:00:00,646.4841,609.89,2019-08-21 22:00:00
2019-08-21,22:00:00,646.2772,609.89,2019-08-21 22:00:00
2019-08-21,22:00:00,652.0021,609.89,2019-08-21 22:00:00
2019-08-21,22:00:00,656.99347,609.89,2019-08-21 22:00:00
2019-08-21,22:00:00,660.6913,609.89,2019-08-21 22:00:00
2019-08-21,22:00:00,656.1975,609.89,2019-08-21 22:00:00
2019-08-21,22:00:00,658.7554,609.89,2019-08-21 22:00:00
2019-08-21,22:00:00,599.7527,609.89,2019-08-21 22:00:00
2019-08-21,22:00:00,607.5746,609.89,2019-08-21 22:00:00
2019-08-21,22:00:00,608.5764,609.89,2019-08-21 22:00:00
2019-08-21,22:00:00,607.663,609.89,2019-08-21 22:00:00
2019-08-21,22:00:00,603.49536,609.89,2019-08-21 22:00:00
2019-08-21,22:00:00,611.16486,609.89,2019-08-21 22:00:00
2019-08-21,22:00:00,615.05457,609.89,2019-08-21 22:00:00
2019-08-21,22:00:00,610.1398,609.89,2019-08-21 22:00:00
2019-08-21,22:00:00,610.8205,609.89,2019-08-21 22:00:00
2019-08-21,22:00:00,606.2269,609.89,2019-08-21 22:00:00
2019-08-21,22:00:00,602.6184,609.89,2019-08-21 22:00:00
2019-08-21,22:00:00,631.2744,609.89,2019-08-21 22:00:00
2019-08-21,22:00:00,607.0124,609.89,2019-08-21 22:00:00
2019-08-21,22:00:00,624.5554,609.89,2019-08-21 22:00:00
2019-08-21,22:00:00,627.6838,609.89,2019-08-21 22:00:00
2019-08-21,22:00:00,635.31665,609.89,2019-08-21 22:00:00
2019-08-21,22:00:00,632.881,609.89,2019-08-21 22:00:00
2019-08-21,22:00:00,616.55286,609.89,2019-08-21 22:00:00
2019-08-21,22:00:00,633.7073,609.89,2019-08-21 22:00:00
2019-08-21,22:00:00,623.83527,609.89,2019-08-21 22:00:00
2019-08-21,22:00:00,607.60504,609.89,2019-08-21 22:00:00
2019-08-21,22:00:00,605.95123,609.89,2019-08-21 22:00:00
2019-08-21,22:00:00,608.18304,609.89,2019-08-21 22:00:00
2019-08-21,22:00:00,640.945,609.89,2019-08-21 22:00:00
2019-08-22,00:00:00,646.1819,620.87,2019-08-22 00:00:00
2019-08-22,00:00:00,656.89496,620.87,2019-08-22 00:00:00
2019-08-22,00:00:00,655.6078,620.87,2019-08-22 00:00:00
2019-08-22,00:00:00,634.8257,620.87,2019-08-22 00:00:00
2019-08-22,00:00:00,642.83887,620.87,2019-08-22 00:00:00
2019-08-22,00:00:00,631.5299,620.87,2019-08-22 00:00:00
2019-08-22,00:00:00,631.55634,620.87,2019-08-22 00:00:00
2019-08-22,00:00:00,633.5885,620.87,2019-08-22 00:00:00
2019-08-22,00:00:00,641.54596,620.87,2019-08-22 00:00:00
2019-08-22,00:00:00,631.2034,620.87,2019-08-22 00:00:00
2019-08-22,00:00:00,635.2785,620.87,2019-08-22 00:00:00
2019-08-22,00:00:00,624.64075,620.87,2019-08-22 00:00:00
2019-08-22,00:00:00,636.86426,620.87,2019-08-22 00:00:00
2019-08-22,00:00:00,635.64667,620.87,2019-08-22 00:00:00
2019-08-22,00:00:00,629.2162,620.87,2019-08-22 00:00:00
2019-08-22,00:00:00,620.98096,620.87,2019-08-22 00:00:00
2019-08-22,00:00:00,626.3132,620.87,2019-08-22 00:00:00
2019-08-22,00:00:00,632.5835,620.87,2019-08-22 00:00:00
2019-08-22,00:00:00,634.79517,620.87,2019-08-22 00:00:00
2019-08-22,00:00:00,634.82,620.87,2019-08-22 00:00:00
2019-08-22,00:00:00,643.0847,620.87,2019-08-22 00:00:00
2019-08-22,00:00:00,633.11957,620.87,2019-08-22 00:00:00
2019-08-22,00:00:00,635.45526,620.87,2019-08-22 00:00:00
2019-08-22,00:00:00,638.40717,620.87,2019-08-22 00:00:00
2019-08-22,00:00:00,579.9595,620.87,2019-08-22 00:00:00
2019-08-22,00:00:00,592.8041,620.87,2019-08-22 00:00:00
2019-08-22,00:00:00,592.445,620.87,2019-08-22 00:00:00
2019-08-22,00:00:00,607.306,620.87,2019-08-22 00:00:00
2019-08-22,00:00:00,615.6113,620.87,2019-08-22 00:00:00
2019-08-22,00:00:00,612.70294,620.87,2019-08-22 00:00:00
2019-08-22,00:00:00,604.61365,620.87,2019-08-22 00:00:00
2019-08-22,00:00:00,605.6237,620.87,2019-08-22 00:00:00
2019-08-22,00:00:00,596.7919,620.87,2019-08-22 00:00:00
2019-08-22,00:00:00,629.17566,620.87,2019-08-22 00:00:00
2019-08-22,00:00:00,623.51624,620.87,2019-08-22 00:00:00
2019-08-22,00:00:00,621.1948,620.87,2019-08-22 00:00:00
2019-08-22,00:00:00,602.1639,620.87,2019-08-22 00:00:00
2019-08-22,00:00:00,616.73755,620.87,2019-08-22 00:00:00
2019-08-22,00:00:00,618.28217,620.87,2019-08-22 00:00:00
2019-08-22,00:00:00,595.05914,620.87,2019-08-22 00:00:00
2019-08-22,00:00:00,593.78534,620.87,2019-08-22 00:00:00
2019-08-22,00:00:00,591.4796,620.87,2019-08-22 00:00:00
2019-08-22,00:00:00,594.0301,620.87,2019-08-22 00:00:00
2019-08-22,00:00:00,595.5055,620.87,2019-08-22 00:00:00
2019-08-22,00:00:00,617.87195,620.87,2019-08-22 00:00:00
2019-08-22,00:00:00,599.6723,620.87,2019-08-22 00:00:00
2019-08-22,00:00:00,615.49854,620.87,2019-08-22 00:00:00
2019-08-22,00:00:00,605.12964,620.87,2019-08-22 00:00:00
2019-08-22,01:00:00,590.1297,580.45,2019-08-22 01:00:00
2019-08-22,01:00:00,589.7433,580.45,2019-08-22 01:00:00
2019-08-22,01:00:00,590.8295,580.45,2019-08-22 01:00:00
2019-08-22,01:00:00,587.3774,580.45,2019-08-22 01:00:00
2019-08-22,01:00:00,597.7101,580.45,2019-08-22 01:00:00
2019-08-22,01:00:00,620.6838,580.45,2019-08-22 01:00:00
2019-08-22,01:00:00,616.2225,580.45,2019-08-22 01:00:00
2019-08-22,01:00:00,601.10614,580.45,2019-08-22 01:00:00
2019-08-22,01:00:00,594.5021,580.45,2019-08-22 01:00:00
2019-08-22,01:00:00,592.1814,580.45,2019-08-22 01:00:00
2019-08-22,01:00:00,601.18866,580.45,2019-08-22 01:00:00
2019-08-22,01:00:00,595.0944,580.45,2019-08-22 01:00:00
2019-08-22,01:00:00,589.4126,580.45,2019-08-22 01:00:00
2019-08-22,01:00:00,584.3179,580.45,2019-08-22 01:00:00
2019-08-22,01:00:00,587.1146,580.45,2019-08-22 01:00:00
2019-08-22,01:00:00,592.99194,580.45,2019-08-22 01:00:00
2019-08-22,01:00:00,596.98706,580.45,2019-08-22 01:00:00
2019-08-22,01:00:00,595.48083,580.45,2019-08-22 01:00:00
2019-08-22,01:00:00,595.35834,580.45,2019-08-22 01:00:00
2019-08-22,01:00:00,600.3502,580.45,2019-08-22 01:00:00
2019-08-22,01:00:00,583.2161,580.45,2019-08-22 01:00:00
2019-08-22,01:00:00,594.1612,580.45,2019-08-22 01:00:00
2019-08-22,01:00:00,602.893,580.45,2019-08-22 01:00:00
2019-08-22,01:00:00,583.25793,580.45,2019-08-22 01:00:00
2019-08-22,01:00:00,553.3725,580.45,2019-08-22 01:00:00
2019-08-22,01:00:00,574.06683,580.45,2019-08-22 01:00:00
2019-08-22,01:00:00,561.9894,580.45,2019-08-22 01:00:00
2019-08-22,01:00:00,562.70856,580.45,2019-08-22 01:00:00
2019-08-22,01:00:00,558.6655,580.45,2019-08-22 01:00:00
2019-08-22,01:00:00,560.07495,580.45,2019-08-22 01:00:00
2019-08-22,01:00:00,591.0345,580.45,2019-08-22 01:00:00
2019-08-22,01:00:00,531.3061,580.45,2019-08-22 01:00:00
2019-08-22,01:00:00,577.84326,580.45,2019-08-22 01:00:00
2019-08-22,01:00:00,580.42346,580.45,2019-08-22 01:00:00
2019-08-22,01:00:00,571.302,580.45,2019-08-22 01:00:00
2019-08-22,01:00:00,572.73865,580.45,2019-08-22 01:00:00
2019-08-22,01:00:00,565.6507,580.45,2019-08-22 01:00:00
2019-08-22,01:00:00,552.64294,580.45,2019-08-22 01:00:00
2019-08-22,01:00:00,577.1713,580.45,2019-08-22 01:00:00
2019-08-22,01:00:00,565.84644,580.45,2019-08-22 01:00:00
2019-08-22,01:00:00,557.0486,580.45,2019-08-22 01:00:00
2019-08-22,01:00:00,558.71277,580.45,2019-08-22 01:00:00
2019-08-22,01:00:00,561.13336,580.45,2019-08-22 01:00:00
2019-08-22,01:00:00,561.52594,580.45,2019-08-22 01:00:00
2019-08-22,01:00:00,564.3251,580.45,2019-08-22 01:00:00
2019-08-22,01:00:00,560.6299,580.45,2019-08-22 01:00:00
2019-08-22,01:00:00,557.2427,580.45,2019-08-22 01:00:00
2019-08-22,01:00:00,574.4615,580.45,2019-08-22 01:00:00
2019-08-22,02:00:00,546.27057,532.36,2019-08-22 02:00:00
2019-08-22,02:00:00,546.09045,532.36,2019-08-22 02:00:00
2019-08-22,02:00:00,547.8161,532.36,2019-08-22 02:00:00
2019-08-22,02:00:00,551.074,532.36,2019-08-22 02:00:00
2019-08-22,02:00:00,549.17694,532.36,2019-08-22 02:00:00
2019-08-22,02:00:00,572.9561,532.36,2019-08-22 02:00:00
2019-08-22,02:00:00,549.3322,532.36,2019-08-22 02:00:00
2019-08-22,02:00:00,545.2248,532.36,2019-08-22 02:00:00
2019-08-22,02:00:00,549.2895,532.36,2019-08-22 02:00:00
2019-08-22,02:00:00,563.6801,532.36,2019-08-22 02:00:00
2019-08-22,02:00:00,550.1346,532.36,2019-08-22 02:00:00
2019-08-22,02:00:00,550.02734,532.36,2019-08-22 02:00:00
2019-08-22,02:00:00,542.4993,532.36,2019-08-22 02:00:00
2019-08-22,02:00:00,540.01373,532.36,2019-08-22 02:00:00
2019-08-22,02:00:00,546.28516,532.36,2019-08-22 02:00:00
2019-08-22,02:00:00,552.20984,532.36,2019-08-22 02:00:00
2019-08-22,02:00:00,551.3615,532.36,2019-08-22 02:00:00
2019-08-22,02:00:00,546.96454,532.36,2019-08-22 02:00:00
2019-08-22,02:00:00,549.6382,532.36,2019-08-22 02:00:00
2019-08-22,02:00:00,541.5295,532.36,2019-08-22 02:00:00
2019-08-22,02:00:00,533.9833,532.36,2019-08-22 02:00:00
2019-08-22,02:00:00,557.8881,532.36,2019-08-22 02:00:00
2019-08-22,02:00:00,547.49994,532.36,2019-08-22 02:00:00
2019-08-22,02:00:00,555.96204,532.36,2019-08-22 02:00:00
2019-08-22,02:00:00,491.92926,532.36,2019-08-22 02:00:00
2019-08-22,02:00:00,502.0899,532.36,2019-08-22 02:00:00
2019-08-22,02:00:00,520.33636,532.36,2019-08-22 02:00:00
2019-08-22,02:00:00,528.5156,532.36,2019-08-22 02:00:00
2019-08-22,02:00:00,521.8732,532.36,2019-08-22 02:00:00
2019-08-22,02:00:00,519.34344,532.36,2019-08-22 02:00:00
2019-08-22,02:00:00,519.97363,532.36,2019-08-22 02:00:00
2019-08-22,02:00:00,547.25775,532.36,2019-08-22 02:00:00
2019-08-22,02:00:00,539.89734,532.36,2019-08-22 02:00:00
2019-08-22,02:00:00,529.2193,532.36,2019-08-22 02:00:00
2019-08-22,02:00:00,529.14166,532.36,2019-08-22 02:00:00
2019-08-22,02:00:00,537.05505,532.36,2019-08-22 02:00:00
2019-08-22,02:00:00,526.34674,532.36,2019-08-22 02:00:00
2019-08-22,02:00:00,539.29004,532.36,2019-08-22 02:00:00
2019-08-22,02:00:00,513.58875,532.36,2019-08-22 02:00:00
2019-08-22,02:00:00,519.62036,532.36,2019-08-22 02:00:00
2019-08-22,02:00:00,526.66815,532.36,2019-08-22 02:00:00
2019-08-22,02:00:00,528.0084,532.36,2019-08-22 02:00:00
2019-08-22,02:00:00,525.33057,532.36,2019-08-22 02:00:00
2019-08-22,02:00:00,515.56903,532.36,2019-08-22 02:00:00
2019-08-22,02:00:00,521.5498,532.36,2019-08-22 02:00:00
2019-08-22,02:00:00,519.7648,532.36,2019-08-22 02:00:00
2019-08-22,02:00:00,530.4717,532.36,2019-08-22 02:00:00
2019-08-22,02:00:00,526.71875,532.36,2019-08-22 02:00:00
2019-08-22,03:00:00,510.83054,489.49,2019-08-22 03:00:00
2019-08-22,03:00:00,511.55896,489.49,2019-08-22 03:00:00
2019-08-22,03:00:00,511.20404,489.49,2019-08-22 03:00:00
2019-08-22,03:00:00,528.12585,489.49,2019-08-22 03:00:00
2019-08-22,03:00:00,522.828,489.49,2019-08-22 03:00:00
2019-08-22,03:00:00,508.77252,489.49,2019-08-22 03:00:00
2019-08-22,03:00:00,508.06653,489.49,2019-08-22 03:00:00
2019-08-22,03:00:00,509.7008,489.49,2019-08-22 03:00:00
2019-08-22,03:00:00,509.62015,489.49,2019-08-22 03:00:00
2019-08-22,03:00:00,509.5844,489.49,2019-08-22 03:00:00
2019-08-22,03:00:00,508.1723,489.49,2019-08-22 03:00:00
2019-08-22,03:00:00,485.6451,489.49,2019-08-22 03:00:00
2019-08-22,03:00:00,501.14868,489.49,2019-08-22 03:00:00
2019-08-22,03:00:00,505.13602,489.49,2019-08-22 03:00:00
2019-08-22,03:00:00,507.69824,489.49,2019-08-22 03:00:00
2019-08-22,03:00:00,507.58786,489.49,2019-08-22 03:00:00
2019-08-22,03:00:00,506.00894,489.49,2019-08-22 03:00:00
2019-08-22,03:00:00,502.55078,489.49,2019-08-22 03:00:00
2019-08-22,03:00:00,502.03543,489.49,2019-08-22 03:00:00
2019-08-22,03:00:00,496.87775,489.49,2019-08-22 03:00:00
2019-08-22,03:00:00,489.7757,489.49,2019-08-22 03:00:00
2019-08-22,03:00:00,525.2455,489.49,2019-08-22 03:00:00
2019-08-22,03:00:00,505.5594,489.49,2019-08-22 03:00:00
2019-08-22,03:00:00,520.7398,489.49,2019-08-22 03:00:00
2019-08-22,03:00:00,452.49033,489.49,2019-08-22 03:00:00
2019-08-22,03:00:00,456.54782,489.49,2019-08-22 03:00:00
2019-08-22,03:00:00,498.47955,489.49,2019-08-22 03:00:00
2019-08-22,03:00:00,488.86255,489.49,2019-08-22 03:00:00
2019-08-22,03:00:00,490.3129,489.49,2019-08-22 03:00:00
2019-08-22,03:00:00,510.49826,489.49,2019-08-22 03:00:00
2019-08-22,03:00:00,490.57718,489.49,2019-08-22 03:00:00
2019-08-22,03:00:00,510.38406,489.49,2019-08-22 03:00:00
2019-08-22,03:00:00,497.0082,489.49,2019-08-22 03:00:00
2019-08-22,03:00:00,494.27628,489.49,2019-08-22 03:00:00
2019-08-22,03:00:00,499.03262,489.49,2019-08-22 03:00:00
2019-08-22,03:00:00,476.35114,489.49,2019-08-22 03:00:00
2019-08-22,03:00:00,487.97922,489.49,2019-08-22 03:00:00
2019-08-22,03:00:00,489.66162,489.49,2019-08-22 03:00:00
2019-08-22,03:00:00,482.41742,489.49,2019-08-22 03:00:00
2019-08-22,03:00:00,482.60324,489.49,2019-08-22 03:00:00
2019-08-22,03:00:00,487.82214,489.49,2019-08-22 03:00:00
2019-08-22,03:00:00,486.27676,489.49,2019-08-22 03:00:00
2019-08-22,03:00:00,487.28,489.49,2019-08-22 03:00:00
2019-08-22,03:00:00,485.28973,489.49,2019-08-22 03:00:00
2019-08-22,03:00:00,480.74768,489.49,2019-08-22 03:00:00
2019-08-22,03:00:00,475.46655,489.49,2019-08-22 03:00:00
2019-08-22,03:00:00,467.6149,489.49,2019-08-22 03:00:00
2019-08-22,03:00:00,500.35962,489.49,2019-08-22 03:00:00
2019-08-22,04:00:00,480.2269,464.05,2019-08-22 04:00:00
2019-08-22,04:00:00,480.29294,464.05,2019-08-22 04:00:00
2019-08-22,04:00:00,479.14667,464.05,2019-08-22 04:00:00
2019-08-22,04:00:00,491.49768,464.05,2019-08-22 04:00:00
2019-08-22,04:00:00,476.29883,464.05,2019-08-22 04:00:00
2019-08-22,04:00:00,475.8901,464.05,2019-08-22 04:00:00
2019-08-22,04:00:00,484.41003,464.05,2019-08-22 04:00:00
2019-08-22,04:00:00,477.9104,464.05,2019-08-22 04:00:00
2019-08-22,04:00:00,479.28915,464.05,2019-08-22 04:00:00
2019-08-22,04:00:00,474.3487,464.05,2019-08-22 04:00:00
2019-08-22,04:00:00,464.40323,464.05,2019-08-22 04:00:00
2019-08-22,04:00:00,472.22842,464.05,2019-08-22 04:00:00
2019-08-22,04:00:00,473.40994,464.05,2019-08-22 04:00:00
2019-08-22,04:00:00,470.21506,464.05,2019-08-22 04:00:00
2019-08-22,04:00:00,467.41998,464.05,2019-08-22 04:00:00
2019-08-22,04:00:00,464.323,464.05,2019-08-22 04:00:00
2019-08-22,04:00:00,460.8051,464.05,2019-08-22 04:00:00
2019-08-22,04:00:00,454.4752,464.05,2019-08-22 04:00:00
2019-08-22,04:00:00,448.77405,464.05,2019-08-22 04:00:00
2019-08-22,04:00:00,449.4249,464.05,2019-08-22 04:00:00
2019-08-22,04:00:00,479.3565,464.05,2019-08-22 04:00:00
2019-08-22,04:00:00,471.6901,464.05,2019-08-22 04:00:00
2019-08-22,04:00:00,494.37854,464.05,2019-08-22 04:00:00
2019-08-22,04:00:00,493.5375,464.05,2019-08-22 04:00:00
2019-08-22,04:00:00,465.31915,464.05,2019-08-22 04:00:00
2019-08-22,04:00:00,427.4997,464.05,2019-08-22 04:00:00
2019-08-22,04:00:00,471.25455,464.05,2019-08-22 04:00:00
2019-08-22,04:00:00,465.06003,464.05,2019-08-22 04:00:00
2019-08-22,04:00:00,481.4202,464.05,2019-08-22 04:00:00
2019-08-22,04:00:00,461.70554,464.05,2019-08-22 04:00:00
2019-08-22,04:00:00,490.17316,464.05,2019-08-22 04:00:00
2019-08-22,04:00:00,465.47858,464.05,2019-08-22 04:00:00
2019-08-22,04:00:00,470.7824,464.05,2019-08-22 04:00:00
2019-08-22,04:00:00,449.19354,464.05,2019-08-22 04:00:00
2019-08-22,04:00:00,473.8987,464.05,2019-08-22 04:00:00
2019-08-22,04:00:00,458.0615,464.05,2019-08-22 04:00:00
2019-08-22,04:00:00,471.61835,464.05,2019-08-22 04:00:00
2019-08-22,04:00:00,452.76617,464.05,2019-08-22 04:00:00
2019-08-22,04:00:00,448.39575,464.05,2019-08-22 04:00:00
2019-08-22,04:00:00,433.53937,464.05,2019-08-22 04:00:00
2019-08-22,04:00:00,442.9686,464.05,2019-08-22 04:00:00
2019-08-22,04:00:00,447.24887,464.05,2019-08-22 04:00:00
2019-08-22,04:00:00,448.93616,464.05,2019-08-22 04:00:00
2019-08-22,04:00:00,426.1652,464.05,2019-08-22 04:00:00
2019-08-22,04:00:00,454.35446,464.05,2019-08-22 04:00:00
2019-08-22,04:00:00,455.71835,464.05,2019-08-22 04:00:00
2019-08-22,04:00:00,456.32678,464.05,2019-08-22 04:00:00
2019-08-22,04:00:00,452.14264,464.05,2019-08-22 04:00:00
2019-08-22,05:00:00,452.79755,445.86,2019-08-22 05:00:00
2019-08-22,05:00:00,460.77432,445.86,2019-08-22 05:00:00
2019-08-22,05:00:00,457.94424,445.86,2019-08-22 05:00:00
2019-08-22,05:00:00,449.1055,445.86,2019-08-22 05:00:00
2019-08-22,05:00:00,454.0131,445.86,2019-08-22 05:00:00
2019-08-22,05:00:00,461.86066,445.86,2019-08-22 05:00:00
2019-08-22,05:00:00,459.78452,445.86,2019-08-22 05:00:00
2019-08-22,05:00:00,459.58234,445.86,2019-08-22 05:00:00
2019-08-22,05:00:00,460.34204,445.86,2019-08-22 05:00:00
2019-08-22,05:00:00,458.15268,445.86,2019-08-22 05:00:00
2019-08-22,05:00:00,449.138,445.86,2019-08-22 05:00:00
2019-08-22,05:00:00,461.557,445.86,2019-08-22 05:00:00
2019-08-22,05:00:00,449.9346,445.86,2019-08-22 05:00:00
2019-08-22,05:00:00,447.8522,445.86,2019-08-22 05:00:00
2019-08-22,05:00:00,443.68173,445.86,2019-08-22 05:00:00
2019-08-22,05:00:00,440.86407,445.86,2019-08-22 05:00:00
2019-08-22,05:00:00,440.1593,445.86,2019-08-22 05:00:00
2019-08-22,05:00:00,439.7316,445.86,2019-08-22 05:00:00
2019-08-22,05:00:00,433.86804,445.86,2019-08-22 05:00:00
2019-08-22,05:00:00,428.11456,445.86,2019-08-22 05:00:00
2019-08-22,05:00:00,426.08554,445.86,2019-08-22 05:00:00
2019-08-22,05:00:00,428.68362,445.86,2019-08-22 05:00:00
2019-08-22,05:00:00,451.87573,445.86,2019-08-22 05:00:00
2019-08-22,05:00:00,467.3882,445.86,2019-08-22 05:00:00
2019-08-22,05:00:00,413.8827,445.86,2019-08-22 05:00:00
2019-08-22,05:00:00,407.7813,445.86,2019-08-22 05:00:00
2019-08-22,05:00:00,448.18295,445.86,2019-08-22 05:00:00
2019-08-22,05:00:00,457.2888,445.86,2019-08-22 05:00:00
2019-08-22,05:00:00,444.83472,445.86,2019-08-22 05:00:00
2019-08-22,05:00:00,473.85336,445.86,2019-08-22 05:00:00
2019-08-22,05:00:00,452.0096,445.86,2019-08-22 05:00:00
2019-08-22,05:00:00,447.31458,445.86,2019-08-22 05:00:00
2019-08-22,05:00:00,451.80417,445.86,2019-08-22 05:00:00
2019-08-22,05:00:00,432.13245,445.86,2019-08-22 05:00:00
2019-08-22,05:00:00,451.2573,445.86,2019-08-22 05:00:00
2019-08-22,05:00:00,432.37573,445.86,2019-08-22 05:00:00
2019-08-22,05:00:00,443.8353,445.86,2019-08-22 05:00:00
2019-08-22,05:00:00,423.37643,445.86,2019-08-22 05:00:00
2019-08-22,05:00:00,432.40952,445.86,2019-08-22 05:00:00
2019-08-22,05:00:00,429.31293,445.86,2019-08-22 05:00:00
2019-08-22,05:00:00,430.37216,445.86,2019-08-22 05:00:00
2019-08-22,05:00:00,427.6317,445.86,2019-08-22 05:00:00
2019-08-22,05:00:00,425.31876,445.86,2019-08-22 05:00:00
2019-08-22,05:00:00,425.9718,445.86,2019-08-22 05:00:00
2019-08-22,05:00:00,426.2154,445.86,2019-08-22 05:00:00
2019-08-22,05:00:00,417.7891,445.86,2019-08-22 05:00:00
2019-08-22,05:00:00,410.63843,445.86,2019-08-22 05:00:00
2019-08-22,05:00:00,420.2545,445.86,2019-08-22 05:00:00
2019-08-22,06:00:00,449.44342,424.88,2019-08-22 06:00:00
2019-08-22,06:00:00,453.72058,424.88,2019-08-22 06:00:00
2019-08-22,06:00:00,456.16336,424.88,2019-08-22 06:00:00
2019-08-22,06:00:00,444.2153,424.88,2019-08-22 06:00:00
2019-08-22,06:00:00,461.54623,424.88,2019-08-22 06:00:00
2019-08-22,06:00:00,461.26828,424.88,2019-08-22 06:00:00
2019-08-22,06:00:00,447.4291,424.88,2019-08-22 06:00:00
2019-08-22,06:00:00,446.3933,424.88,2019-08-22 06:00:00
2019-08-22,06:00:00,459.19547,424.88,2019-08-22 06:00:00
2019-08-22,06:00:00,448.5178,424.88,2019-08-22 06:00:00
2019-08-22,06:00:00,438.15427,424.88,2019-08-22 06:00:00
2019-08-22,06:00:00,445.25436,424.88,2019-08-22 06:00:00
2019-08-22,06:00:00,443.5765,424.88,2019-08-22 06:00:00
2019-08-22,06:00:00,439.80737,424.88,2019-08-22 06:00:00
2019-08-22,06:00:00,439.33398,424.88,2019-08-22 06:00:00
2019-08-22,06:00:00,436.79526,424.88,2019-08-22 06:00:00
2019-08-22,06:00:00,429.65616,424.88,2019-08-22 06:00:00
2019-08-22,06:00:00,426.75977,424.88,2019-08-22 06:00:00
2019-08-22,06:00:00,427.80716,424.88,2019-08-22 06:00:00
2019-08-22,06:00:00,437.85995,424.88,2019-08-22 06:00:00
2019-08-22,06:00:00,452.85406,424.88,2019-08-22 06:00:00
2019-08-22,06:00:00,449.59647,424.88,2019-08-22 06:00:00
2019-08-22,06:00:00,443.30206,424.88,2019-08-22 06:00:00
2019-08-22,06:00:00,439.6057,424.88,2019-08-22 06:00:00
2019-08-22,06:00:00,431.0874,424.88,2019-08-22 06:00:00
2019-08-22,06:00:00,428.49466,424.88,2019-08-22 06:00:00
2019-08-22,06:00:00,441.85828,424.88,2019-08-22 06:00:00
2019-08-22,06:00:00,444.4682,424.88,2019-08-22 06:00:00
2019-08-22,06:00:00,472.55554,424.88,2019-08-22 06:00:00
2019-08-22,06:00:00,441.84735,424.88,2019-08-22 06:00:00
2019-08-22,06:00:00,444.99112,424.88,2019-08-22 06:00:00
2019-08-22,06:00:00,430.81064,424.88,2019-08-22 06:00:00
